danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Label
0.458,0.452,9,-9.299,0,0.047,0.342,1.94E-05,0.0703,0.316,86.318,269680,4,1
0.812,0.506,5,-7.706,0,0.116,0.281,0,0.325,0.554,145.074,237946,4,1
0.41,0.82,1,-6.808,1,0.533,0.252,0,0.538,0.526,170.718,223124,4,1
0.768,0.517,7,-4.323,0,0.0312,0.186,3.80E-05,0.104,0.418,104.992,216897,4,1
0.864,0.477,10,-5.786,1,0.224,0.201,0,0.182,0.5,86.46,192932,4,1
0.543,0.766,0,-3.387,0,0.343,0.423,0,0.155,0.729,106.869,204805,3,1
0.404,0.524,5,-8.996,0,0.0593,0.0456,0.00316,0.199,0.168,145.74,355960,4,1
0.55,0.611,0,-7.475,1,0.137,0.162,6.88E-05,0.121,0.243,148.062,247187,4,1
0.895,0.885,0,-4.182,1,0.268,0.11,4.04E-05,0.106,0.633,134.973,186027,4,1
0.485,0.857,2,-7.059,1,0.0442,0.534,0,0.347,0.963,148.749,182360,4,1
0.31,0.095,1,-17.828,1,0.0366,0.904,3.43E-05,0.128,0.188,72.76,190973,4,1
0.541,0.909,9,-3.101,1,0.0358,0.128,0,0.128,0.962,203.862,220160,4,1
0.774,0.511,11,-8.914,1,0.0319,0.322,0,0.0672,0.771,94.736,227653,4,1
0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,232253,4,1
0.603,0.705,9,-7.547,1,0.0328,0.556,0.000123,0.342,0.89,90.12,239947,4,1
0.271,0.551,2,-7.48,1,0.0457,0.582,4.16E-05,0.256,0.428,78.111,272467,4,1
0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,87.908,268867,4,1
0.587,0.299,8,-7.365,1,0.0263,0.779,0,0.123,0.356,94.992,259550,3,1
0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,0.247,130.503,177480,3,1
0.328,0.607,2,-11.076,1,0.0315,0.318,0,0.765,0.395,146.537,213880,3,1
0.9,0.603,2,-5.313,1,0.0646,0.402,4.81E-06,0.134,0.824,129.928,170972,4,1
0.603,0.321,2,-11.489,1,0.0599,0.881,0,0.34,0.844,143.104,155600,4,1
0.741,0.326,2,-12.045,1,0.0395,0.918,0,0.0658,0.751,120.992,130267,4,1
0.599,0.642,0,-6.936,1,0.0363,0.164,3.33E-05,0.0992,0.349,115.412,222533,4,1
0.464,0.63,7,-7.337,1,0.182,0.0464,0,0.295,0.527,132.96,204093,5,1
0.339,0.214,4,-11.714,1,0.0375,0.908,7.47E-06,0.341,0.363,94.775,206640,3,1
0.666,0.543,6,-9.188,0,0.0446,0.511,0,0.0911,0.881,161.947,182947,4,1
0.24,0.598,7,-8.435,1,0.0369,0.766,0,0.117,0.776,201.629,151933,3,1
0.703,0.407,8,-12.155,1,0.0504,0.706,0,0.45,0.849,140.057,125827,4,1
0.685,0.848,8,-4.561,0,0.0858,0.0861,7.14E-06,0.0783,0.761,179.87,163084,4,1
0.647,0.465,7,-8.308,1,0.0428,0.865,0,0.0882,0.699,151.251,119787,4,1
0.426,0.177,5,-9.429,1,0.0436,0.954,0,0.317,0.317,133.483,170964,1,1
0.683,0.375,0,-13.056,1,0.0303,0.579,0,0.076,0.888,140.467,135533,4,1
0.465,0.27,4,-16.661,1,0.0425,0.9,0.00104,0.145,0.58,94.518,129173,4,1
0.663,0.567,5,-5.941,0,0.0309,0.0938,0.00978,0.124,0.139,108.959,361947,4,1
0.583,0.817,9,-5.146,0,0.0987,0.118,0,0.338,0.438,105.936,246381,4,1
0.591,0.848,9,-4.397,0,0.0828,0.137,0,0.372,0.386,105.922,246816,4,1
0.778,0.783,8,-4.534,1,0.239,0.258,0,0.231,0.285,109.911,245467,4,1
0.764,0.867,4,-3.856,1,0.296,0.125,0,0.717,0.767,93.969,225173,4,1
0.886,0.488,1,-5.628,0,0.184,0.166,0,0.343,0.114,130.064,315347,4,1
0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,87.908,268867,4,1
0.748,0.749,8,-5.916,0,0.516,0.142,0,0.0713,0.659,90.09,221013,4,1
0.863,0.631,1,-4.959,0,0.0822,0.17,0,0.078,0.89,109.99,206965,4,1
0.643,0.709,0,-4.343,1,0.0733,0.145,0.000449,0.115,0.264,129.961,227088,4,1
0.594,0.389,10,-7.109,1,0.0517,0.785,0,0.0313,0.396,122.331,171093,4,1
0.666,0.841,2,-3.592,1,0.0312,0.613,0,0.113,0.84,128.706,126360,4,1
0.74,0.303,3,-8.612,1,0.117,0.835,0,0.0782,0.819,91.958,213933,4,1
0.7,0.138,8,-12.347,1,0.0612,0.902,0,0.185,0.49,84.487,206067,4,1
0.509,0.812,8,-5.438,1,0.0537,0.0013,1.99E-05,0.214,0.689,159.876,229640,4,1
0.676,0.815,8,-4.294,1,0.0625,0.00146,0.00041,0.275,0.796,117.973,193531,4,1
0.652,0.595,11,-4.04,1,0.113,0.15,0.000115,0.0842,0.444,172.27,150853,4,1
0.724,0.276,7,-12.25,1,0.0599,0.76,0,0.116,0.718,112.874,155933,4,1
0.418,0.106,8,-22.507,0,0.0448,0.994,0.0292,0.179,0.8,46.718,85267,4,1
0.775,0.679,4,-4.985,0,0.135,0.18,7.26E-05,0.068,0.619,166.008,193456,4,1
0.735,0.478,2,-12.472,1,0.0293,0.189,2.48E-06,0.355,0.947,107.682,262960,4,1
0.504,0.498,0,-8.24,1,0.0499,0.131,0,0.0929,0.196,87.221,191307,4,1
0.733,0.567,0,-6.718,1,0.319,0.0129,0,0.382,0.319,75.491,238816,4,1
0.842,0.556,8,-6.793,1,0.442,0.159,0,0.204,0.306,118.836,196639,4,1
0.775,0.72,11,-5.353,0,0.193,0.0236,0,0.114,0.49,155.086,234627,4,1
0.799,0.604,5,-5.134,0,0.0634,0.0949,5.33E-06,0.124,0.405,109.999,199853,4,1
0.712,0.598,7,-5.368,0,0.0388,0.0546,0,0.154,0.504,130.007,212354,4,1
0.739,0.405,0,-10.897,1,0.0852,0.442,0.211,0.158,0.127,157.09,147987,4,1
0.88,0.428,9,-8.28,1,0.206,0.149,5.07E-05,0.114,0.333,100.007,172800,4,1
0.782,0.436,2,-7.033,1,0.155,0.331,1.30E-05,0.342,0.243,82.994,268933,4,1
0.773,0.859,11,-4.913,1,0.0747,0.0855,0.00018,0.914,0.813,118.458,357267,4,1
0.771,0.654,8,-6.976,0,0.298,0.055,0,0.214,0.573,155.047,224955,4,1
0.901,0.529,2,-4.443,1,0.191,0.0519,0,0.179,0.146,138.003,307660,4,1
0.744,0.868,1,-4.524,1,0.047,0.0326,0,0.0822,0.586,93.037,206420,4,1
0.638,0.658,3,-6.318,1,0.0456,0.245,3.77E-06,0.0919,0.33,105.076,205748,4,1
0.724,0.804,11,-4.614,0,0.0448,0.124,0,0.204,0.306,124.987,197993,4,1
0.794,0.537,7,-6.865,1,0.169,0.079,4.98E-06,0.227,0.418,92.022,209680,4,1
0.661,0.873,0,-3.333,1,0.0482,0.0288,0.00164,0.136,0.687,146.943,193697,4,1
0.843,0.741,11,-5.609,1,0.334,0.0252,0,0.096,0.68,168.983,155497,4,1
0.218,0.652,4,-7.953,0,0.0641,0.033,0.111,0.172,0.0599,65.375,250053,4,1
0.667,0.719,7,-5.371,0,0.0346,0.00285,8.10E-05,0.0736,0.717,100.021,237520,4,1
0.638,0.863,4,-5.221,0,0.132,0.052,5.46E-05,0.685,0.226,120.077,239973,4,1
0.467,0.608,10,-7.847,1,0.0707,0.0909,8.83E-05,0.125,0.108,80.957,211400,4,1
0.929,0.563,9,-7.428,1,0.49,0.000592,0,0.244,0.353,129.957,213885,4,1
0.858,0.547,1,-5.822,1,0.29,0.213,0,0.104,0.303,128.02,211883,4,1
0.741,0.599,1,-6.672,0,0.419,0.00961,0,0.785,0.276,139.891,227474,4,1
0.807,0.681,11,-6.268,1,0.0983,0.423,0,0.0962,0.676,140.006,297485,4,1
0.882,0.612,4,-6.103,1,0.118,0.0475,5.07E-06,0.182,0.742,147.982,160638,4,1
0.86,0.758,11,-5.16,1,0.0695,0.021,6.54E-05,0.344,0.453,97.014,172127,4,1
0.737,0.766,10,-4.242,0,0.0458,0.31,6.63E-06,0.114,0.662,93.956,196500,4,1
0.71,0.81,2,-5.507,1,0.0854,0.117,0.000132,0.154,0.184,92.041,159282,4,1
0.802,0.787,7,-6.181,0,0.0599,0.0832,0,0.153,0.446,94.026,167975,4,1
0.724,0.895,7,-3.617,1,0.0411,0.0322,0,0.097,0.64,96.022,173720,4,1
0.762,0.801,1,-3.661,0,0.0409,0.2,7.04E-05,0.254,0.81,93.992,136893,4,1
0.607,0.829,2,-4.074,1,0.379,0.0103,0,0.107,0.685,96.172,295177,4,1
0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,290320,4,1
0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,241107,4,1
0.719,0.611,7,-5.01,0,0.0403,0.0582,0,0.155,0.489,129.962,212354,4,1
0.707,0.955,10,-4.593,0,0.222,0.127,0,0.202,0.575,125.989,134240,4,1
0.863,0.631,7,-4.689,1,0.0534,0.305,3.04E-05,0.123,0.817,128.977,223480,4,1
0.49,0.598,9,-4.814,0,0.186,0.801,0,0.576,0.61,84.004,303781,4,1
0.772,0.634,10,-6.101,0,0.212,0.135,0,0.432,0.671,160.052,210261,4,1
0.855,0.676,1,-5.736,1,0.325,0.0888,0,0.144,0.509,133.082,195299,4,1
0.681,0.788,1,-4.323,1,0.0785,0.0482,0,0.0753,0.839,170.019,220117,4,1
0.903,0.535,8,-6.238,1,0.286,0.0298,0,0.0851,0.157,130.117,195692,4,1
0.871,0.768,4,-5.401,0,0.122,0.283,2.25E-05,0.162,0.765,98.989,184067,4,1
0.894,0.416,9,-6.823,0,0.0538,0.312,0,0.146,0.463,116.96,116560,4,1
0.41,0.886,9,-4.413,0,0.155,0.0671,0,0.461,0.393,72.577,136351,4,1
0.58,0.586,1,-6.883,1,0.0357,0.344,0,0.0755,0.507,147.988,199549,4,1
0.681,0.865,1,-4.132,0,0.0594,0.00464,0.00169,0.149,0.528,91.017,219080,4,1
0.575,0.758,1,-5.029,0,0.0618,0.0954,0,0.394,0.493,144.107,182623,4,1
0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06E-06,0.126,0.288,104.969,198903,4,1
0.669,0.684,7,-4.595,1,0.0585,0.252,0,0.72,0.466,96.097,192537,4,1
0.95,0.59,8,-6.508,0,0.29,0.00534,0,0.11,0.219,130.003,183527,4,1
0.794,0.79,10,-3.855,0,0.0599,0.144,0,0.0893,0.577,91.984,307547,4,1
0.796,0.586,4,-6.946,0,0.147,0.0247,0,0.132,0.179,97.981,200107,4,1
0.746,0.787,4,-6.373,1,0.12,0.214,0,0.0669,0.607,95.005,206187,4,1
0.505,0.428,5,-5.604,1,0.221,0.489,0,0.0977,0.618,175.813,157493,4,1
0.77,0.882,8,-4.792,1,0.0602,0.194,0,0.316,0.385,99.991,223523,4,1
0.888,0.525,1,-5.665,1,0.305,0.029,5.68E-06,0.137,0.243,133.983,143792,4,1
0.777,0.712,10,-4.84,1,0.277,0.217,0,0.091,0.68,95.692,175733,4,1
0.605,0.664,8,-7.162,1,0.0316,0.00548,3.00E-06,0.204,0.164,103.997,176417,4,1
0.591,0.702,7,-5.59,1,0.0289,0.225,0,0.414,0.501,104.003,217653,4,1
0.61,0.624,2,-4.773,1,0.309,0.6,2.12E-06,0.243,0.244,176.169,250534,4,1
0.551,0.44,10,-8.559,1,0.0985,0.606,3.02E-05,0.11,0.341,167.923,210667,4,1
0.665,0.699,11,-5.265,1,0.0578,0.423,0,0.0969,0.585,124.896,190932,4,1
0.675,0.729,8,-4.383,1,0.146,0.0557,0,0.189,0.63,99.986,190560,4,1
0.695,0.639,7,-6.897,0,0.153,0.107,0.000657,0.118,0.344,90.027,189493,4,1
0.753,0.498,2,-5.61,1,0.0504,0.551,0,0.0706,0.927,89.95,158053,4,1
0.498,0.104,1,-14.08,0,0.0621,0.979,7.86E-05,0.0895,0.205,124.001,199931,3,1
0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,3,1
0.759,0.605,7,-7.737,1,0.0433,0.156,0,0.694,0.64,121.049,158900,4,1
0.639,0.791,10,-4.443,0,0.253,0.0275,0,0.362,0.939,92.603,222347,4,1
0.78,0.492,5,-3.4,0,0.0671,0.0643,0.0313,0.174,0.374,143.983,94246,4,1
0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,1
0.709,0.771,7,-4.598,1,0.166,0.146,3.29E-06,0.249,0.709,174.006,204453,4,1
0.722,0.764,10,-5.656,0,0.398,0.145,0,0.171,0.796,139.831,245413,4,1
0.692,0.809,2,-4.198,1,0.0602,0.524,0,0.147,0.864,123.911,190800,4,1
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,1
0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,1
0.694,0.759,10,-5.667,0,0.398,0.137,0,0.167,0.77,140.055,245387,4,1
0.402,0.754,8,-4.837,1,0.0432,0.143,0,0.358,0.621,108.17,191248,4,1
0.795,0.783,5,-4.271,1,0.0432,0.361,0,0.437,0.799,92.01,266087,4,1
0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,4,1
0.508,0.557,8,-8.967,0,0.0478,0.00235,0.0134,0.588,0.199,77.572,179013,4,1
0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,207333,4,1
0.751,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.698,95.239,219357,4,1
0.554,0.498,9,-8.866,1,0.0685,0.23,5.98E-06,0.795,0.413,79.635,190067,4,1
0.826,0.579,8,-8.241,0,0.0801,0.00881,0,0.129,0.431,121.075,212013,4,1
0.467,0.672,10,-7.371,0,0.377,0.00559,0.243,0.607,0.0648,163.1,200693,4,1
0.36,0.391,6,-10.6,1,0.0528,0.296,0.000406,0.129,0.162,84.281,177227,4,1
0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,195320,4,1
0.417,0.689,2,-8.302,0,0.178,0.575,0,0.496,0.505,79.568,210253,4,1
0.458,0.909,1,-6.553,1,0.487,0.0567,4.26E-06,0.11,0.449,118.227,205627,4,1
0.656,0.542,7,-7.358,1,0.323,0.0484,0,0.106,0.551,166.11,142320,4,1
0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,131248,4,1
0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.119,0.376,100.001,157202,4,1
0.631,0.673,6,-4.892,0,0.384,0.407,0,0.154,0.721,83.504,172036,4,1
0.743,0.87,1,-2.188,1,0.212,0.0595,0,0.299,0.884,99.079,194184,4,1
0.842,0.801,8,-4.167,0,0.228,0.157,4.82E-06,0.0642,0.617,95.881,212500,4,1
0.879,0.662,2,-6.162,1,0.309,0.033,0,0.716,0.724,117.975,189909,4,1
0.902,0.819,1,-3.321,1,0.316,0.041,0,0.106,0.745,89,186872,4,1
0.618,0.71,8,-6.066,1,0.331,0.407,0,0.183,0.233,112.014,249450,4,1
0.856,0.694,2,-4.393,1,0.169,0.371,0,0.109,0.489,122.08,324189,4,1
0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,187436,4,1
0.703,0.594,5,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,114893,4,1
0.759,0.54,9,-6.039,0,0.0287,0.037,0,0.0945,0.75,116.947,190960,4,1
0.659,0.623,4,-2.253,1,0.0451,0.0667,0,0.582,0.439,88.042,181824,4,1
0.795,0.496,0,-5.883,1,0.0722,0.108,0,0.0645,0.874,94.01,183000,4,1
0.706,0.679,9,-5.614,1,0.0324,0.139,6.98E-05,0.465,0.657,140.081,158707,4,1
0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,160615,4,1
0.531,0.854,10,-3.149,1,0.198,0.288,0,0.0773,0.456,94.419,190000,4,1
0.539,0.651,1,-5.304,1,0.0432,0.0651,0,0.0662,0.474,105.159,199227,4,1
0.765,0.704,5,-4.589,0,0.127,0.0215,0,0.227,0.498,147.055,192172,4,1
0.893,0.651,0,-8.647,0,0.367,0.0995,0,0.371,0.6,105.835,253580,4,1
0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400,4,1
0.85,0.785,8,-4.963,0,0.345,0.0367,0,0.155,0.718,145.063,343099,4,1
0.66,0.395,7,-5.242,1,0.0333,0.873,0,0.112,0.678,81.997,204880,4,1
0.58,0.577,2,-5.997,0,0.2,0.125,0,0.086,0.153,99.283,193243,5,1
0.603,0.457,11,-5.384,1,0.297,0.526,0,0.0905,0.455,73.724,242972,4,1
0.785,0.44,10,-6.566,1,0.0401,0.0263,2.03E-06,0.122,0.22,118.089,216961,4,1
0.647,0.814,11,-16.493,0,0.941,0.81,0,0.445,0.0787,140.685,120303,3,1
0.735,0.74,0,-3.837,0,0.0519,0.0967,0,0.101,0.541,141.948,187458,4,1
0.757,0.849,5,-3.424,0,0.0536,0.173,0,0.0878,0.826,150.036,228207,4,1
0.917,0.786,11,-4.921,0,0.208,0.0403,0,0.195,0.441,143.038,224903,4,1
0.861,0.637,8,-5.692,0,0.24,0.0515,3.35E-06,0.0967,0.474,98.044,228654,4,1
0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,4,1
0.734,0.607,8,-7.249,0,0.0806,0.0747,0.000577,0.0968,0.518,90.023,258853,4,1
0.753,0.686,1,-5.415,0,0.284,0.0677,0,0.193,0.886,132.055,194732,4,1
0.733,0.63,11,-4.296,1,0.395,0.13,0,0.162,0.832,149.989,152000,4,1
0.897,0.662,1,-6.903,0,0.292,0.0852,0,0.534,0.389,112.511,145543,4,1
0.698,0.454,1,-6.756,0,0.151,0.123,0,0.155,0.137,92.932,260640,4,1
0.768,0.678,2,-5.604,1,0.0505,0.00838,0,0.0596,0.706,85.025,171387,4,1
0.822,0.743,6,-3.04,0,0.0567,0.285,2.31E-06,0.102,0.355,96.025,185195,4,1
0.732,0.463,11,-6.972,0,0.0287,0.374,0,0.194,0.397,95.971,212607,4,1
0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733,4,1
0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,0.101,100.541,205427,4,1
0.646,0.899,6,-2.232,1,0.298,0.0337,0,0.232,0.685,164.119,219507,4,1
0.623,0.568,9,-5.664,1,0.144,0.0302,0,0.25,0.115,149.852,242050,4,1
0.752,0.709,9,-5.053,1,0.28,0.0401,0,0.0601,0.644,84.974,205983,4,1
0.765,0.55,9,-6.299,0,0.357,0.0283,0,0.139,0.361,97.004,269287,4,1
0.661,0.723,5,-6.976,0,0.0566,0.179,1.23E-05,0.14,0.316,113.778,163805,4,1
0.64,0.321,0,-14.604,1,0.0931,0.693,0.0307,0.114,0.177,145.045,210376,4,1
0.614,0.839,0,-4.143,1,0.0702,0.0291,0,0.112,0.657,182.123,193040,4,1
0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,1
0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4,1
0.906,0.382,10,-12.89,0,0.269,0.18,0,0.113,0.391,104.025,129264,4,1
0.737,0.86,8,-2.652,0,0.0593,0.11,1.94E-06,0.0574,0.656,93.989,193227,4,1
0.599,0.733,11,-7.058,1,0.203,0.176,0,0.242,0.534,102.211,162583,4,1
0.588,0.821,5,-6.54,0,0.216,0.00579,0.000275,0.208,0.509,188.098,182075,4,1
0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,213594,4,1
0.764,0.752,8,-3.713,0,0.0711,0.18,0,0.0701,0.698,100.066,187200,4,1
0.734,0.683,1,-6.105,1,0.0776,0.013,0,0.28,0.445,162.038,228367,4,1
0.725,0.321,1,-10.744,0,0.323,0.578,0,0.0884,0.319,70.142,178640,4,1
0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,158400,4,1
0.939,0.305,8,-10.952,0,0.354,0.35,0.000169,0.105,0.563,100.029,179889,4,1
0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,229184,4,1
0.663,0.675,2,-12.159,1,0.0359,0.0863,0.00133,0.117,0.176,101.004,202093,4,1
0.741,0.52,8,-7.513,1,0.0656,0.45,1.97E-06,0.222,0.347,102.998,171030,4,1
0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,182161,4,1
0.673,0.752,2,-3.572,0,0.0561,0.241,4.51E-05,0.0813,0.797,175.997,201818,4,1
0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,354320,4,1
0.777,0.698,6,-7.706,0,0.0704,0.293,2.32E-05,0.0908,0.119,119.963,247161,4,1
0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,1
0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,168840,4,1
0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,156347,4,1
0.645,0.568,5,-9.127,0,0.0823,0.543,0.266,0.257,0.391,84.999,166101,4,1
0.674,0.881,9,-2.853,1,0.147,0.296,3.01E-06,0.0793,0.234,98.994,178480,4,1
0.623,0.608,1,-5.937,0,0.0434,0.426,0,0.105,0.263,84.98,208518,4,1
0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,181040,4,1
0.541,0.468,10,-4.039,0,0.362,0.404,3.65E-06,0.358,0.69,95.266,158027,4,1
0.837,0.791,4,-3.157,0,0.0773,0.252,1.14E-06,0.188,0.618,91.98,184436,4,1
0.747,0.57,1,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,200890,4,1
0.759,0.73,0,-7.985,0,0.0516,0.145,3.06E-06,0.11,0.74,115.007,268434,4,1
0.669,0.683,2,-5.17,1,0.054,0.278,0,0.268,0.579,159.996,240437,4,1
0.688,0.62,11,-8.029,0,0.22,0.753,5.27E-06,0.158,0.727,170.018,360960,4,1
0.9,0.4,0,-8.443,1,0.124,0.0501,0,0.0876,0.338,136.001,197487,4,1
0.671,0.714,7,-5.373,1,0.21,0.0844,1.48E-06,0.0568,0.477,105.137,140693,3,1
0.662,0.6,0,-6.402,1,0.0703,0.173,0.000137,0.109,0.331,134.979,222947,4,1
0.396,0.358,9,-8.294,1,0.0292,0.422,1.71E-05,0.19,0.111,103.807,271467,4,1
0.45,0.619,9,-7.412,1,0.372,0.329,0,0.319,0.427,83.3,208880,4,1
0.847,0.58,1,-5.316,1,0.0723,0.0276,0.0548,0.1,0.575,137.995,267107,4,1
0.758,0.665,2,-5.188,0,0.0774,0.0815,0.000157,0.216,0.643,151.976,216893,4,1
0.737,0.461,6,-6.887,1,0.293,0.447,0,0.268,0.481,75.005,182000,4,1
0.647,0.309,7,-7.948,0,0.0366,0.78,7.41E-06,0.202,0.195,87.045,171573,4,1
0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,190440,4,1
0.853,0.351,7,-10.198,1,0.241,0.39,9.38E-06,0.752,0.282,118.028,221543,4,1
0.909,0.517,1,-6.063,1,0.129,0.0365,1.73E-06,0.0949,0.471,136.012,113006,4,1
0.521,0.125,9,-17.832,1,0.239,0.751,0.00207,0.265,0.0528,111.554,243725,4,1
0.855,0.423,5,-15.044,0,0.0585,0.724,0.469,0.0896,0.572,120.02,156371,4,1
0.876,0.662,2,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,163320,4,1
0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044,225933,4,1
0.492,0.712,9,-7.278,0,0.691,0.564,9.10E-05,0.357,0.23,137.453,164083,3,1
0.568,0.636,11,-4.265,1,0.204,0.00671,0,0.105,0.879,113.497,197759,5,1
0.712,0.374,0,-10.215,0,0.511,0.795,0,0.187,0.779,133.952,108035,4,1
0.735,0.525,6,-2.939,0,0.0441,0.653,0.918,0.101,0.369,160.147,157777,4,1
0.502,0.91,7,-2.769,1,0.107,0.04,0,0.319,0.588,176.084,249215,4,1
0.608,0.47,8,-6.73,1,0.0428,0.226,0,0.0963,0.241,81,227275,4,1
0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,1
0.507,0.644,4,-7.485,1,0.0641,0.00413,0,0.217,0.172,179.913,211267,4,1
0.591,0.705,9,-6.519,0,0.079,0.381,0.000116,0.131,0.27,121.799,215316,4,1
0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36E-06,0.388,0.244,114.066,217467,4,1
0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,291796,4,1
0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,180522,4,1
0.754,0.728,6,-7.61,0,0.0809,0.0412,0,0.106,0.594,140.007,163086,4,1
0.901,0.598,1,-6.934,1,0.17,0.0192,0,0.0791,0.355,117.9,132331,4,1
0.772,0.812,0,-3.995,0,0.153,0.0834,0,0.115,0.655,97.407,128769,4,1
0.82,0.691,6,-6.646,0,0.0723,0.0115,0,0.344,0.683,142.027,135739,4,1
0.761,0.672,1,-5.887,1,0.212,0.0893,9.77E-06,0.14,0.437,160.077,192405,3,1
0.745,0.715,1,-3.368,0,0.245,0.128,0,0.182,0.342,94.513,136032,4,1
0.774,0.511,11,-8.914,1,0.0319,0.322,0,0.0672,0.771,94.736,227653,4,1
0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,173325,4,1
0.797,0.293,5,-7.479,1,0.08,0.591,0.0724,0.148,0.478,80.035,121630,4,1
0.557,0.338,5,-9.892,1,0.0257,0.134,0.00184,0.14,0.689,140.935,85124,4,1
0.639,0.312,0,-9.902,1,0.0301,0.774,0.469,0.0857,0.347,103.369,150769,4,1
0.593,0.0668,11,-15.268,0,0.0722,0.949,1.31E-05,0.194,0.19,102.456,76974,4,1
0.735,0.235,3,-13.239,1,0.315,0.698,0.00604,0.107,0.462,62.446,173202,4,1
0.319,0.0561,0,-23.023,1,0.045,0.935,0.00384,0.388,0.082,79.764,242652,3,1
0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,161627,4,1
0.857,0.647,11,-4.152,0,0.0984,0.391,1.20E-06,0.0842,0.553,95.982,267500,4,1
0.892,0.507,0,-8.282,1,0.378,0.704,3.14E-05,0.109,0.695,143.96,158587,4,1
0.738,0.861,2,-4.141,1,0.237,0.32,0.00175,0.325,0.58,131.974,189052,4,1
0.849,0.655,8,-2.899,1,0.106,0.266,0,0.0781,0.76,161.966,264483,4,1
0.901,0.4,0,-8.575,1,0.126,0.051,0,0.0599,0.346,135.984,197573,4,1
0.729,0.545,0,-7.818,1,0.0316,0.0174,0.000274,0.369,0.514,103.012,177067,4,1
0.833,0.539,11,-7.399,0,0.178,0.163,2.10E-06,0.101,0.385,99.947,149520,4,1
0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.113,0.639,136.041,157067,4,1
0.581,0.662,9,-5.239,1,0.303,0.0153,0,0.111,0.434,93.023,189487,4,1
0.791,0.587,3,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,179449,4,1
0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,288624,4,1
0.714,0.474,8,-4.993,1,0.039,0.374,0,0.106,0.376,62.484,212293,3,1
0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.119,0.376,100.001,157202,4,1
