Track Name,Artist,Streams,URL,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Label
Is It True,Tame Impala,899437,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d,6RZmhpvukfyeSURhf4kZ0d,0.731,0.664,0,-5.474,1,0.0302,0.00307,0.35,0.133,0.6609999999999999,118.01799999999999,audio_features,6RZmhpvukfyeSURhf4kZ0d,spotify:track:6RZmhpvukfyeSURhf4kZ0d,https://api.spotify.com/v1/tracks/6RZmhpvukfyeSURhf4kZ0d,https://api.spotify.com/v1/audio-analysis/6RZmhpvukfyeSURhf4kZ0d,239267,4,0
On Track,Tame Impala,918285,https://open.spotify.com/track/0IuE6FnXPCdZ8NLuuvJRhb,0IuE6FnXPCdZ8NLuuvJRhb,0.38799999999999996,0.648,2,-5.577999999999999,1,0.038,0.11599999999999999,4.19e-06,0.08199999999999999,0.11199999999999999,163.861,audio_features,0IuE6FnXPCdZ8NLuuvJRhb,spotify:track:0IuE6FnXPCdZ8NLuuvJRhb,https://api.spotify.com/v1/tracks/0IuE6FnXPCdZ8NLuuvJRhb,https://api.spotify.com/v1/audio-analysis/0IuE6FnXPCdZ8NLuuvJRhb,301787,4,0
So Done (feat. Khalid),Alicia Keys,991419,https://open.spotify.com/track/3X3TlieuOl8aWzw2HeigUo,3X3TlieuOl8aWzw2HeigUo,0.39899999999999997,0.45899999999999996,7,-6.359,0,0.0938,0.813,0.0,0.11,0.375,82.52799999999999,audio_features,3X3TlieuOl8aWzw2HeigUo,spotify:track:3X3TlieuOl8aWzw2HeigUo,https://api.spotify.com/v1/tracks/3X3TlieuOl8aWzw2HeigUo,https://api.spotify.com/v1/audio-analysis/3X3TlieuOl8aWzw2HeigUo,235785,4,0
Juro Que,ROSALÍA,757746,https://open.spotify.com/track/3ZwQCZ2LuYwuQ6R1p1CJ3w,3ZwQCZ2LuYwuQ6R1p1CJ3w,0.645,0.495,11,-6.77,0,0.107,0.845,0.000534,0.33299999999999996,0.627,81.852,audio_features,3ZwQCZ2LuYwuQ6R1p1CJ3w,spotify:track:3ZwQCZ2LuYwuQ6R1p1CJ3w,https://api.spotify.com/v1/tracks/3ZwQCZ2LuYwuQ6R1p1CJ3w,https://api.spotify.com/v1/audio-analysis/3ZwQCZ2LuYwuQ6R1p1CJ3w,170075,4,0
My Business (feat. Future),NAV,846342,https://open.spotify.com/track/2AEtYwT9qg2eY6G9m8wOxW,2AEtYwT9qg2eY6G9m8wOxW,0.853,0.8809999999999999,1,-4.949,1,0.17800000000000002,0.0809,0.0,0.141,0.922,139.97899999999998,audio_features,2AEtYwT9qg2eY6G9m8wOxW,spotify:track:2AEtYwT9qg2eY6G9m8wOxW,https://api.spotify.com/v1/tracks/2AEtYwT9qg2eY6G9m8wOxW,https://api.spotify.com/v1/audio-analysis/2AEtYwT9qg2eY6G9m8wOxW,199105,4,0
Kommunikation,Eno,794366,https://open.spotify.com/track/2GdDsXV5v47AZsuwtGjKKy,2GdDsXV5v47AZsuwtGjKKy,0.7709999999999999,0.731,3,-5.3870000000000005,0,0.0534,0.237,3.48e-05,0.217,0.8440000000000001,76.98,audio_features,2GdDsXV5v47AZsuwtGjKKy,spotify:track:2GdDsXV5v47AZsuwtGjKKy,https://api.spotify.com/v1/tracks/2GdDsXV5v47AZsuwtGjKKy,https://api.spotify.com/v1/audio-analysis/2GdDsXV5v47AZsuwtGjKKy,177040,4,0
Out Of Love (feat. Internet Money),Lil Tecca,688331,https://open.spotify.com/track/7rTzrRdc5UbvLr0gwI1J3E,7rTzrRdc5UbvLr0gwI1J3E,0.732,0.654,7,-6.136,0,0.045,0.102,0.0,0.215,0.369,138.049,audio_features,7rTzrRdc5UbvLr0gwI1J3E,spotify:track:7rTzrRdc5UbvLr0gwI1J3E,https://api.spotify.com/v1/tracks/7rTzrRdc5UbvLr0gwI1J3E,https://api.spotify.com/v1/audio-analysis/7rTzrRdc5UbvLr0gwI1J3E,153597,4,0
Over Your Head,Future,1298512,https://open.spotify.com/track/0Tcw8w9pvPrZoORgxsNASW,0Tcw8w9pvPrZoORgxsNASW,0.773,0.742,5,-5.452999999999999,0,0.162,0.00198,0.0,0.5579999999999999,0.35,148.94899999999998,audio_features,0Tcw8w9pvPrZoORgxsNASW,spotify:track:0Tcw8w9pvPrZoORgxsNASW,https://api.spotify.com/v1/tracks/0Tcw8w9pvPrZoORgxsNASW,https://api.spotify.com/v1/audio-analysis/0Tcw8w9pvPrZoORgxsNASW,186843,4,0
Zu Ende,Samra,831628,https://open.spotify.com/track/0Vl4eICpXMjtiK0RhdaWov,0Vl4eICpXMjtiK0RhdaWov,0.7070000000000001,0.747,8,-5.212000000000001,0,0.27899999999999997,0.307,0.0,0.183,0.491,80.025,audio_features,0Vl4eICpXMjtiK0RhdaWov,spotify:track:0Vl4eICpXMjtiK0RhdaWov,https://api.spotify.com/v1/tracks/0Vl4eICpXMjtiK0RhdaWov,https://api.spotify.com/v1/audio-analysis/0Vl4eICpXMjtiK0RhdaWov,197861,4,0
M' Manc (con Geolier & Sfera Ebbasta),Shablo,833047,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,0MLu1cFYL4ikdRTdasCQT9,0.703,0.7040000000000001,6,-6.117000000000001,0,0.0641,0.048,0.0,0.41,0.725,139.933,audio_features,0MLu1cFYL4ikdRTdasCQT9,spotify:track:0MLu1cFYL4ikdRTdasCQT9,https://api.spotify.com/v1/tracks/0MLu1cFYL4ikdRTdasCQT9,https://api.spotify.com/v1/audio-analysis/0MLu1cFYL4ikdRTdasCQT9,180000,4,0
Learn To Fly,Surfaces,726764,https://open.spotify.com/track/518miTxc3a15X7HB8FgJUW,518miTxc3a15X7HB8FgJUW,0.569,0.536,1,-6.1370000000000005,1,0.0819,0.5539999999999999,0.0,0.0655,0.6559999999999999,173.695,audio_features,518miTxc3a15X7HB8FgJUW,spotify:track:518miTxc3a15X7HB8FgJUW,https://api.spotify.com/v1/tracks/518miTxc3a15X7HB8FgJUW,https://api.spotify.com/v1/audio-analysis/518miTxc3a15X7HB8FgJUW,209833,4,0
B.I.T.C.H.,Megan Thee Stallion,1012989,https://open.spotify.com/track/06scTb0zbkxYNgpAB3J9fN,06scTb0zbkxYNgpAB3J9fN,0.742,0.731,11,-4.362,0,0.306,0.0851,0.0,0.131,0.547,174.019,audio_features,06scTb0zbkxYNgpAB3J9fN,spotify:track:06scTb0zbkxYNgpAB3J9fN,https://api.spotify.com/v1/tracks/06scTb0zbkxYNgpAB3J9fN,https://api.spotify.com/v1/audio-analysis/06scTb0zbkxYNgpAB3J9fN,183143,4,0
Islands in the Stream,Dolly Parton,949433,https://open.spotify.com/track/6apPqjW8ezpKEicAkkBlvO,6apPqjW8ezpKEicAkkBlvO,0.611,0.524,8,-8.256,1,0.035,0.68,0.0,0.0753,0.73,203.787,audio_features,6apPqjW8ezpKEicAkkBlvO,spotify:track:6apPqjW8ezpKEicAkkBlvO,https://api.spotify.com/v1/tracks/6apPqjW8ezpKEicAkkBlvO,https://api.spotify.com/v1/audio-analysis/6apPqjW8ezpKEicAkkBlvO,250053,4,0
No Sucker (feat. Moneybagg Yo),Lil Baby,793716,https://open.spotify.com/track/6A9wHAasMxed0firnDao1K,6A9wHAasMxed0firnDao1K,0.9,0.846,0,-4.8839999999999995,1,0.22399999999999998,0.025,0.0,0.204,0.851,129.966,audio_features,6A9wHAasMxed0firnDao1K,spotify:track:6A9wHAasMxed0firnDao1K,https://api.spotify.com/v1/tracks/6A9wHAasMxed0firnDao1K,https://api.spotify.com/v1/audio-analysis/6A9wHAasMxed0firnDao1K,188607,4,0
Leader Of The Delinquents,Kid Cudi,737828,https://open.spotify.com/track/3hR48Bj9Wgl6xunDG4nsRZ,3hR48Bj9Wgl6xunDG4nsRZ,0.8059999999999999,0.809,1,-7.18,1,0.159,0.141,8.640000000000001e-05,0.0739,0.685,95.04299999999999,audio_features,3hR48Bj9Wgl6xunDG4nsRZ,spotify:track:3hR48Bj9Wgl6xunDG4nsRZ,https://api.spotify.com/v1/tracks/3hR48Bj9Wgl6xunDG4nsRZ,https://api.spotify.com/v1/audio-analysis/3hR48Bj9Wgl6xunDG4nsRZ,189545,4,0
Stupid Again,Tory Lanez,1335088,https://open.spotify.com/track/1fPnUpoXCpD2NDI4vPVeLw,1fPnUpoXCpD2NDI4vPVeLw,0.775,0.823,5,-4.941,0,0.0635,0.0881,0.0,0.309,0.65,120.059,audio_features,1fPnUpoXCpD2NDI4vPVeLw,spotify:track:1fPnUpoXCpD2NDI4vPVeLw,https://api.spotify.com/v1/tracks/1fPnUpoXCpD2NDI4vPVeLw,https://api.spotify.com/v1/audio-analysis/1fPnUpoXCpD2NDI4vPVeLw,174848,4,0
Same Thing,Lil Baby,863439,https://open.spotify.com/track/2XEsbmynS9dLSzNSuZzfXF,2XEsbmynS9dLSzNSuZzfXF,0.902,0.85,7,-6.39,1,0.358,0.0389,0.0,0.0838,0.556,120.132,audio_features,2XEsbmynS9dLSzNSuZzfXF,spotify:track:2XEsbmynS9dLSzNSuZzfXF,https://api.spotify.com/v1/tracks/2XEsbmynS9dLSzNSuZzfXF,https://api.spotify.com/v1/audio-analysis/2XEsbmynS9dLSzNSuZzfXF,162791,5,0
Forever (feat. Lil Wayne),Lil Baby,912764,https://open.spotify.com/track/3EVzllf30zIBAtKb75bs1W,3EVzllf30zIBAtKb75bs1W,0.619,0.6679999999999999,4,-2.115,0,0.271,0.0799,0.0,0.122,0.147,76.514,audio_features,3EVzllf30zIBAtKb75bs1W,spotify:track:3EVzllf30zIBAtKb75bs1W,https://api.spotify.com/v1/tracks/3EVzllf30zIBAtKb75bs1W,https://api.spotify.com/v1/audio-analysis/3EVzllf30zIBAtKb75bs1W,201616,4,0
Grace (feat. 42 Dugg),Lil Baby,954067,https://open.spotify.com/track/01JMnRUs2YOK6DDpdQASGY,01JMnRUs2YOK6DDpdQASGY,0.8170000000000001,0.513,10,-6.263,0,0.39399999999999996,0.38,0.0,0.109,0.177,123.029,audio_features,01JMnRUs2YOK6DDpdQASGY,spotify:track:01JMnRUs2YOK6DDpdQASGY,https://api.spotify.com/v1/tracks/01JMnRUs2YOK6DDpdQASGY,https://api.spotify.com/v1/audio-analysis/01JMnRUs2YOK6DDpdQASGY,203438,4,0
Shotz Fired,Bonez MC,928921,https://open.spotify.com/track/0dy5NFDnx5fuZvE8ZXEX35,0dy5NFDnx5fuZvE8ZXEX35,0.8390000000000001,0.594,0,-9.087,1,0.139,0.249,0.0264,0.165,0.58,76.007,audio_features,0dy5NFDnx5fuZvE8ZXEX35,spotify:track:0dy5NFDnx5fuZvE8ZXEX35,https://api.spotify.com/v1/tracks/0dy5NFDnx5fuZvE8ZXEX35,https://api.spotify.com/v1/audio-analysis/0dy5NFDnx5fuZvE8ZXEX35,179844,4,0
BaeBae,Samra,901872,https://open.spotify.com/track/1yYBOIXO2H9LDqEPui42GM,1yYBOIXO2H9LDqEPui42GM,0.628,0.7120000000000001,4,-4.864,0,0.156,0.282,0.0,0.156,0.45,86.62700000000001,audio_features,1yYBOIXO2H9LDqEPui42GM,spotify:track:1yYBOIXO2H9LDqEPui42GM,https://api.spotify.com/v1/tracks/1yYBOIXO2H9LDqEPui42GM,https://api.spotify.com/v1/audio-analysis/1yYBOIXO2H9LDqEPui42GM,167827,4,0
Thug Love,A Boogie Wit da Hoodie,971522,https://open.spotify.com/track/4MzhmCOgPB7xb87f1CXjlA,4MzhmCOgPB7xb87f1CXjlA,0.54,0.643,5,-4.707,0,0.28800000000000003,0.428,0.0,0.174,0.32799999999999996,178.125,audio_features,4MzhmCOgPB7xb87f1CXjlA,spotify:track:4MzhmCOgPB7xb87f1CXjlA,https://api.spotify.com/v1/tracks/4MzhmCOgPB7xb87f1CXjlA,https://api.spotify.com/v1/audio-analysis/4MzhmCOgPB7xb87f1CXjlA,181744,4,0
Tomorrow's Dust,Tame Impala,1007930,https://open.spotify.com/track/666PdikRnUzdvjT9p5wWND,666PdikRnUzdvjT9p5wWND,0.616,0.804,0,-5.568,1,0.0427,0.0124,0.0998,0.5529999999999999,0.627,99.00200000000001,audio_features,666PdikRnUzdvjT9p5wWND,spotify:track:666PdikRnUzdvjT9p5wWND,https://api.spotify.com/v1/tracks/666PdikRnUzdvjT9p5wWND,https://api.spotify.com/v1/audio-analysis/666PdikRnUzdvjT9p5wWND,326840,4,0
Yummy - Summer Walker Remix,Justin Bieber,1054240,https://open.spotify.com/track/2FBpJGt00G0h1q0RHuqaGO,2FBpJGt00G0h1q0RHuqaGO,0.655,0.578,9,-5.711,0,0.0534,0.311,0.0,0.109,0.546,145.869,audio_features,2FBpJGt00G0h1q0RHuqaGO,spotify:track:2FBpJGt00G0h1q0RHuqaGO,https://api.spotify.com/v1/tracks/2FBpJGt00G0h1q0RHuqaGO,https://api.spotify.com/v1/audio-analysis/2FBpJGt00G0h1q0RHuqaGO,209213,4,0
Posthumous Forgiveness,Tame Impala,1144265,https://open.spotify.com/track/1KcOU0q9AMXV9xi4tSzzCc,1KcOU0q9AMXV9xi4tSzzCc,0.36700000000000005,0.613,7,-5.646,1,0.0297,0.0508,0.0017100000000000001,0.282,0.0966,153.97799999999998,audio_features,1KcOU0q9AMXV9xi4tSzzCc,spotify:track:1KcOU0q9AMXV9xi4tSzzCc,https://api.spotify.com/v1/tracks/1KcOU0q9AMXV9xi4tSzzCc,https://api.spotify.com/v1/audio-analysis/1KcOU0q9AMXV9xi4tSzzCc,366067,4,0
Nice to Meet Ya (feat. Nicki Minaj),Meghan Trainor,864344,https://open.spotify.com/track/5HqRQwSAPAgJBQ3bhtpUTg,5HqRQwSAPAgJBQ3bhtpUTg,0.753,0.561,1,-6.279,1,0.33299999999999996,0.0111,0.0266,0.126,0.539,192.037,audio_features,5HqRQwSAPAgJBQ3bhtpUTg,spotify:track:5HqRQwSAPAgJBQ3bhtpUTg,https://api.spotify.com/v1/tracks/5HqRQwSAPAgJBQ3bhtpUTg,https://api.spotify.com/v1/audio-analysis/5HqRQwSAPAgJBQ3bhtpUTg,197004,4,0
GUESS WHAT (feat. Rick Ross),Russ,855371,https://open.spotify.com/track/40FUPlp2KJvdHY5ABnK100,40FUPlp2KJvdHY5ABnK100,0.738,0.785,1,-10.035,1,0.272,0.0711,1.59e-05,0.11699999999999999,0.35700000000000004,92.008,audio_features,40FUPlp2KJvdHY5ABnK100,spotify:track:40FUPlp2KJvdHY5ABnK100,https://api.spotify.com/v1/tracks/40FUPlp2KJvdHY5ABnK100,https://api.spotify.com/v1/audio-analysis/40FUPlp2KJvdHY5ABnK100,206013,4,0
Taco Tuesday,Migos,691369,https://open.spotify.com/track/2b1yiFEFZYuvlBnClvNJHP,2b1yiFEFZYuvlBnClvNJHP,0.945,0.65,1,-7.071000000000001,1,0.154,0.000515,0.0,0.135,0.804,129.007,audio_features,2b1yiFEFZYuvlBnClvNJHP,spotify:track:2b1yiFEFZYuvlBnClvNJHP,https://api.spotify.com/v1/tracks/2b1yiFEFZYuvlBnClvNJHP,https://api.spotify.com/v1/audio-analysis/2b1yiFEFZYuvlBnClvNJHP,96563,4,0
Own It (feat. Ed Sheeran & Burna Boy) - Joel Corry Remix,Stormzy,698063,https://open.spotify.com/track/49i5Qn3zXsMBPsSOmYAFut,49i5Qn3zXsMBPsSOmYAFut,0.747,0.863,0,-6.885,1,0.07200000000000001,0.033,0.00893,0.17600000000000002,0.627,124.971,audio_features,49i5Qn3zXsMBPsSOmYAFut,spotify:track:49i5Qn3zXsMBPsSOmYAFut,https://api.spotify.com/v1/tracks/49i5Qn3zXsMBPsSOmYAFut,https://api.spotify.com/v1/audio-analysis/49i5Qn3zXsMBPsSOmYAFut,176266,4,0
Bad News,Kehlani,699595,https://open.spotify.com/track/1Fraz3CzCuOULnToogIwWW,1Fraz3CzCuOULnToogIwWW,0.426,0.408,10,-4.751,1,0.0441,0.121,0.0,0.159,0.0493,132.203,audio_features,1Fraz3CzCuOULnToogIwWW,spotify:track:1Fraz3CzCuOULnToogIwWW,https://api.spotify.com/v1/tracks/1Fraz3CzCuOULnToogIwWW,https://api.spotify.com/v1/audio-analysis/1Fraz3CzCuOULnToogIwWW,185884,4,0
Everybody Business,Kehlani,701509,https://open.spotify.com/track/6TrdeNEgbKuBqIToRfdWMY,6TrdeNEgbKuBqIToRfdWMY,0.43,0.703,2,-3.6839999999999997,1,0.22899999999999998,0.521,0.0,0.132,0.435,45.78,audio_features,6TrdeNEgbKuBqIToRfdWMY,spotify:track:6TrdeNEgbKuBqIToRfdWMY,https://api.spotify.com/v1/tracks/6TrdeNEgbKuBqIToRfdWMY,https://api.spotify.com/v1/audio-analysis/6TrdeNEgbKuBqIToRfdWMY,165009,3,0
Love Like That,Lauv,705485,https://open.spotify.com/track/2tSDwInMbSGmUySTeUgO5e,2tSDwInMbSGmUySTeUgO5e,0.679,0.48100000000000004,3,-9.045,1,0.0593,0.20800000000000002,1.0199999999999999e-05,0.284,0.486,80.01100000000001,audio_features,2tSDwInMbSGmUySTeUgO5e,spotify:track:2tSDwInMbSGmUySTeUgO5e,https://api.spotify.com/v1/tracks/2tSDwInMbSGmUySTeUgO5e,https://api.spotify.com/v1/audio-analysis/2tSDwInMbSGmUySTeUgO5e,184557,4,0
Recap (feat. Don Toliver),NAV,715072,https://open.spotify.com/track/67LB1vZuG114LqRN8h8bQ2,67LB1vZuG114LqRN8h8bQ2,0.838,0.609,8,-5.1610000000000005,0,0.0502,0.231,0.0,0.0983,0.6,127.963,audio_features,67LB1vZuG114LqRN8h8bQ2,spotify:track:67LB1vZuG114LqRN8h8bQ2,https://api.spotify.com/v1/tracks/67LB1vZuG114LqRN8h8bQ2,https://api.spotify.com/v1/audio-analysis/67LB1vZuG114LqRN8h8bQ2,143825,4,0
PUSSY (feat. Lazza & Salmo),Dark Polo Gang,744541,https://open.spotify.com/track/7MhzmWFJYSEsL8wK7hufaC,7MhzmWFJYSEsL8wK7hufaC,0.852,0.7509999999999999,9,-3.738,1,0.28,0.252,1.05e-05,0.166,0.7,150.01,audio_features,7MhzmWFJYSEsL8wK7hufaC,spotify:track:7MhzmWFJYSEsL8wK7hufaC,https://api.spotify.com/v1/tracks/7MhzmWFJYSEsL8wK7hufaC,https://api.spotify.com/v1/audio-analysis/7MhzmWFJYSEsL8wK7hufaC,161325,4,0
F&MU,Kehlani,749889,https://open.spotify.com/track/24QjawKdGJmsAIVe3EhzGH,24QjawKdGJmsAIVe3EhzGH,0.7170000000000001,0.597,10,-4.465,1,0.0838,0.38299999999999995,0.0,0.14,0.44,77.048,audio_features,24QjawKdGJmsAIVe3EhzGH,spotify:track:24QjawKdGJmsAIVe3EhzGH,https://api.spotify.com/v1/tracks/24QjawKdGJmsAIVe3EhzGH,https://api.spotify.com/v1/audio-analysis/24QjawKdGJmsAIVe3EhzGH,134853,4,0
Good Intentions (Intro),NAV,754912,https://open.spotify.com/track/3p6aRY0ePa28UM85z9X8iS,3p6aRY0ePa28UM85z9X8iS,0.765,0.696,10,-5.181,0,0.0672,0.102,0.0,0.14800000000000002,0.9159999999999999,160.058,audio_features,3p6aRY0ePa28UM85z9X8iS,spotify:track:3p6aRY0ePa28UM85z9X8iS,https://api.spotify.com/v1/tracks/3p6aRY0ePa28UM85z9X8iS,https://api.spotify.com/v1/audio-analysis/3p6aRY0ePa28UM85z9X8iS,155721,4,0
Saved My Life,Sia,798276,https://open.spotify.com/track/5cpw6QKJcoXzpNBLNUJx2i,5cpw6QKJcoXzpNBLNUJx2i,0.682,0.503,8,-5.934,1,0.0417,0.213,0.0,0.0944,0.382,113.98700000000001,audio_features,5cpw6QKJcoXzpNBLNUJx2i,spotify:track:5cpw6QKJcoXzpNBLNUJx2i,https://api.spotify.com/v1/tracks/5cpw6QKJcoXzpNBLNUJx2i,https://api.spotify.com/v1/audio-analysis/5cpw6QKJcoXzpNBLNUJx2i,235532,4,0
Change Your Life (feat. Jhené Aiko),Kehlani,816783,https://open.spotify.com/track/1YqXXJDSlDHrp66g9as4uo,1YqXXJDSlDHrp66g9as4uo,0.665,0.7490000000000001,5,-6.526,0,0.0834,0.0375,1.95e-06,0.0837,0.701,146.886,audio_features,1YqXXJDSlDHrp66g9as4uo,spotify:track:1YqXXJDSlDHrp66g9as4uo,https://api.spotify.com/v1/tracks/1YqXXJDSlDHrp66g9as4uo,https://api.spotify.com/v1/audio-analysis/1YqXXJDSlDHrp66g9as4uo,191129,4,0
Run It Up (feat. Pop Smoke),NAV,825667,https://open.spotify.com/track/6LUE5WlMgrpLouGxzJAUVv,6LUE5WlMgrpLouGxzJAUVv,0.8740000000000001,0.6559999999999999,7,-6.478,0,0.091,0.585,0.0,0.251,0.561,134.02200000000002,audio_features,6LUE5WlMgrpLouGxzJAUVv,spotify:track:6LUE5WlMgrpLouGxzJAUVv,https://api.spotify.com/v1/tracks/6LUE5WlMgrpLouGxzJAUVv,https://api.spotify.com/v1/audio-analysis/6LUE5WlMgrpLouGxzJAUVv,179372,4,0
Saint Laurenttt,NAV,836800,https://open.spotify.com/track/2oPQVgCTYqA4FBknwAroWf,2oPQVgCTYqA4FBknwAroWf,0.843,0.529,7,-7.476,1,0.0515,0.317,1.4800000000000002e-05,0.284,0.289,97.971,audio_features,2oPQVgCTYqA4FBknwAroWf,spotify:track:2oPQVgCTYqA4FBknwAroWf,https://api.spotify.com/v1/tracks/2oPQVgCTYqA4FBknwAroWf,https://api.spotify.com/v1/audio-analysis/2oPQVgCTYqA4FBknwAroWf,170536,4,0
Water,Kehlani,681892,https://open.spotify.com/track/4ot7u8Ij91aHKohSV2QYZi,4ot7u8Ij91aHKohSV2QYZi,0.7709999999999999,0.513,8,-7.156000000000001,0,0.0778,0.434,1.21e-05,0.0985,0.51,142.049,audio_features,4ot7u8Ij91aHKohSV2QYZi,spotify:track:4ot7u8Ij91aHKohSV2QYZi,https://api.spotify.com/v1/tracks/4ot7u8Ij91aHKohSV2QYZi,https://api.spotify.com/v1/audio-analysis/4ot7u8Ij91aHKohSV2QYZi,122813,4,0
King Of My City,A Boogie Wit da Hoodie,1094701,https://open.spotify.com/track/4GyMIm2BEMoOXjmIvSpfLi,4GyMIm2BEMoOXjmIvSpfLi,0.48,0.679,4,-6.776,0,0.264,0.452,0.0,0.152,0.29,81.186,audio_features,4GyMIm2BEMoOXjmIvSpfLi,spotify:track:4GyMIm2BEMoOXjmIvSpfLi,https://api.spotify.com/v1/tracks/4GyMIm2BEMoOXjmIvSpfLi,https://api.spotify.com/v1/audio-analysis/4GyMIm2BEMoOXjmIvSpfLi,148676,5,0
Rodeo - feat. Nas,Lil Nas X,867581,https://open.spotify.com/track/7ikRId3U9AXd6tfF2fbItC,7ikRId3U9AXd6tfF2fbItC,0.65,0.637,9,-6.195,1,0.0369,0.0814,0.000607,0.51,0.575,140.115,audio_features,7ikRId3U9AXd6tfF2fbItC,spotify:track:7ikRId3U9AXd6tfF2fbItC,https://api.spotify.com/v1/tracks/7ikRId3U9AXd6tfF2fbItC,https://api.spotify.com/v1/audio-analysis/7ikRId3U9AXd6tfF2fbItC,145222,4,0
One More Year,Tame Impala,1552960,https://open.spotify.com/track/5ozqshq2dtU7SYCpCBu0NE,5ozqshq2dtU7SYCpCBu0NE,0.602,0.88,1,-5.414,1,0.0354,0.057,0.46,0.284,0.493,114.009,audio_features,5ozqshq2dtU7SYCpCBu0NE,spotify:track:5ozqshq2dtU7SYCpCBu0NE,https://api.spotify.com/v1/tracks/5ozqshq2dtU7SYCpCBu0NE,https://api.spotify.com/v1/audio-analysis/5ozqshq2dtU7SYCpCBu0NE,324013,4,0
JU$T (feat. Pharrell Williams & Zack de la Rocha),Run The Jewels,839395,https://open.spotify.com/track/10vS4ZLi4XWlIsNXSQXgqh,10vS4ZLi4XWlIsNXSQXgqh,0.68,0.501,6,-7.31,0,0.486,0.024,8.58e-05,0.162,0.392,132.416,audio_features,10vS4ZLi4XWlIsNXSQXgqh,spotify:track:10vS4ZLi4XWlIsNXSQXgqh,https://api.spotify.com/v1/tracks/10vS4ZLi4XWlIsNXSQXgqh,https://api.spotify.com/v1/audio-analysis/10vS4ZLi4XWlIsNXSQXgqh,205160,4,0
KMDF,Haftbefehl,723414,https://open.spotify.com/track/2P3wDebxuSCf415hQq9O0L,2P3wDebxuSCf415hQq9O0L,0.868,0.6629999999999999,7,-9.238999999999999,1,0.265,0.0268,0.00228,0.133,0.389,110.01899999999999,audio_features,2P3wDebxuSCf415hQq9O0L,spotify:track:2P3wDebxuSCf415hQq9O0L,https://api.spotify.com/v1/tracks/2P3wDebxuSCf415hQq9O0L,https://api.spotify.com/v1/audio-analysis/2P3wDebxuSCf415hQq9O0L,227240,4,0
Stain (feat. DaBaby),A Boogie Wit da Hoodie,1002919,https://open.spotify.com/track/0dIz1I7IwX5ardG47AHxCZ,0dIz1I7IwX5ardG47AHxCZ,0.816,0.754,8,-3.911,1,0.389,0.0117,0.0,0.129,0.604,159.07299999999998,audio_features,0dIz1I7IwX5ardG47AHxCZ,spotify:track:0dIz1I7IwX5ardG47AHxCZ,https://api.spotify.com/v1/tracks/0dIz1I7IwX5ardG47AHxCZ,https://api.spotify.com/v1/audio-analysis/0dIz1I7IwX5ardG47AHxCZ,175128,4,0
Instant Destiny,Tame Impala,1296567,https://open.spotify.com/track/6WCXBUFa0z3l9DoOY3k5Xe,6WCXBUFa0z3l9DoOY3k5Xe,0.381,0.8290000000000001,10,-4.564,1,0.0598,0.0226,0.00027400000000000005,0.402,0.509,165.935,audio_features,6WCXBUFa0z3l9DoOY3k5Xe,spotify:track:6WCXBUFa0z3l9DoOY3k5Xe,https://api.spotify.com/v1/tracks/6WCXBUFa0z3l9DoOY3k5Xe,https://api.spotify.com/v1/audio-analysis/6WCXBUFa0z3l9DoOY3k5Xe,194707,4,0
At Least For Now,Justin Bieber,1270717,https://open.spotify.com/track/6VLkgf5YmLixsabdqiCVGU,6VLkgf5YmLixsabdqiCVGU,0.375,0.304,9,-9.897,1,0.0325,0.6829999999999999,0.0,0.196,0.295,83.83200000000001,audio_features,6VLkgf5YmLixsabdqiCVGU,spotify:track:6VLkgf5YmLixsabdqiCVGU,https://api.spotify.com/v1/tracks/6VLkgf5YmLixsabdqiCVGU,https://api.spotify.com/v1/audio-analysis/6VLkgf5YmLixsabdqiCVGU,149653,3,0
That's What Love Is,Justin Bieber,1352502,https://open.spotify.com/track/2hLu8L8SNfCN4yKyPdX0h3,2hLu8L8SNfCN4yKyPdX0h3,0.639,0.43700000000000006,9,-6.959,1,0.0355,0.6920000000000001,0.0,0.12,0.7509999999999999,147.575,audio_features,2hLu8L8SNfCN4yKyPdX0h3,spotify:track:2hLu8L8SNfCN4yKyPdX0h3,https://api.spotify.com/v1/tracks/2hLu8L8SNfCN4yKyPdX0h3,https://api.spotify.com/v1/audio-analysis/2hLu8L8SNfCN4yKyPdX0h3,165120,4,0
Polvere (feat. Capo Plaza),Tedua,642366,https://open.spotify.com/track/0ZzXPo0gS5h718w7WErG44,0ZzXPo0gS5h718w7WErG44,0.48200000000000004,0.483,5,-8.993,0,0.28300000000000003,0.11800000000000001,9.43e-06,0.10400000000000001,0.139,181.945,audio_features,0ZzXPo0gS5h718w7WErG44,spotify:track:0ZzXPo0gS5h718w7WErG44,https://api.spotify.com/v1/tracks/0ZzXPo0gS5h718w7WErG44,https://api.spotify.com/v1/audio-analysis/0ZzXPo0gS5h718w7WErG44,252992,3,0
